cluster	cluster_size	go_term	k_in_cluster	K_in_atlas	cluster_freq	bg_freq	enrichment_ratio	log10_p
7	281	methyltransferase activity	2	15	0.0071	0.0011	6.69	1.45
7	281	cholesterol biosynthetic process	18	282	0.0641	0.02	3.2	4.83
7	281	estrogen biosynthetic process	3	206	0.0107	0.0146	0.73	0.11
7	281	negative regulation of MAPK cascade	3	68	0.0107	0.0048	2.21	0.81
7	281	regulation of TOR signaling	258	1275	0.9181	0.0905	10.15	247.56
7	281	heme binding	20	2643	0.0712	0.1876	0.38	0.0
7	281	glucosyltransferase activity	258	1332	0.9181	0.0945	9.71	242.14
7	281	regulation of macroautophagy	257	1271	0.9146	0.0902	10.14	245.81
7	281	NADP binding	3	81	0.0107	0.0057	1.86	0.66
7	281	gene expression	2	34	0.0071	0.0024	2.95	0.83
7	281	steryl-beta-glucosidase activity	72	455	0.2562	0.0323	7.93	44.16
7	281	testosterone biosynthetic process	3	21	0.0107	0.0015	7.16	2.1
7	281	glucosylceramide catabolic process	258	1779	0.9181	0.1263	7.27	207.01
7	281	trans-Golgi network	3	145	0.0107	0.0103	1.04	0.26
7	281	methylation	2	23	0.0071	0.0016	4.36	1.12
7	281	protein catabolic process	255	1210	0.9075	0.0859	10.57	247.65
7	281	lysosomal membrane	258	1309	0.9181	0.0929	9.88	244.29
7	281	sterol 14-demethylase activity	20	529	0.0712	0.0375	1.9	2.32
7	281	testosterone dehydrogenase (NAD+) activity	3	526	0.0107	0.0373	0.29	0.0
7	281	signaling receptor binding	255	1444	0.9075	0.1025	8.85	226.11
7	281	regulation of membrane potential	255	1212	0.9075	0.086	10.55	247.45
7	281	autophagy	258	1299	0.9181	0.0922	9.96	245.24
7	281	ceramide biosynthetic process	3	67	0.0107	0.0048	2.25	0.83
7	281	small molecule biosynthetic process	1	26	0.0036	0.0018	1.93	0.39
7	281	lysosome organization	260	1281	0.9253	0.0909	10.18	251.29
7	281	steroid binding	3	783	0.0107	0.0556	0.19	0.0
7	281	scavenger receptor binding	3	67	0.0107	0.0048	2.25	0.83
7	281	sphingosine biosynthetic process	3	67	0.0107	0.0048	2.25	0.83
7	281	termination of signal transduction	3	67	0.0107	0.0048	2.25	0.83
7	281	cellular response to starvation	3	71	0.0107	0.005	2.12	0.77
7	281	galactosylceramidase activity	258	1779	0.9181	0.1263	7.27	207.01
7	281	estradiol 17-beta-dehydrogenase [NAD(P)+] activity	3	865	0.0107	0.0614	0.17	0.0
7	281	glycolipid biosynthetic process	4	144	0.0142	0.0102	1.39	0.49
7	281	negative regulation of interleukin-6 production	3	158	0.0107	0.0112	0.95	0.21
7	281	cellular response to tumor necrosis factor	3	149	0.0107	0.0106	1.01	0.24
7	281	positive regulation of neuronal action potential	3	67	0.0107	0.0048	2.25	0.83
7	281	beta-glucosidase activity	186	1338	0.6619	0.095	6.97	122.29
7	281	cholesterol metabolic process	259	3371	0.9217	0.2393	3.85	134.23
7	281	glucosylceramidase activity	258	1779	0.9181	0.1263	7.27	207.01
7	281	negative regulation of inflammatory response	3	312	0.0107	0.0221	0.48	0.02
7	281	protein homodimerization activity	3	287	0.0107	0.0204	0.52	0.03
7	281	negative regulation of macromolecule metabolic process	255	1208	0.9075	0.0857	10.58	247.85
7	281	regulation of protein catabolic process	257	1256	0.9146	0.0891	10.26	247.28
8	268	bile acid biosynthetic process	249	427	0.9291	0.0303	30.66	300.0
8	268	lipid metabolic process	2	1403	0.0075	0.0996	0.07	0.0
8	268	protein-containing complex	2	351	0.0075	0.0249	0.3	0.0
8	268	digestion	249	317	0.9291	0.0225	41.29	300.0
8	268	monoterpenoid metabolic process	1	62	0.0037	0.0044	0.85	0.16
8	268	steroid Delta-isomerase activity	6	26	0.0224	0.0018	12.13	5.13
8	268	monooxygenase activity	4	49	0.0149	0.0035	4.29	1.86
8	268	heme catabolic process	1	34	0.0037	0.0024	1.55	0.32
8	268	retinoic acid 4-hydroxylase activity	2	91	0.0075	0.0065	1.16	0.28
8	268	heme binding	255	2643	0.9515	0.1876	5.07	169.25
8	268	oxysterol 7-alpha-hydroxylase activity	249	307	0.9291	0.0218	42.64	300.0
8	268	estrogen 16-alpha-hydroxylase activity	1	231	0.0037	0.0164	0.23	0.0
8	268	alcohol metabolic process	4	119	0.0149	0.0084	1.77	0.72
8	268	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	6	86	0.0224	0.0061	3.67	2.23
8	268	caffeine oxidase activity	2	62	0.0075	0.0044	1.7	0.48
8	268	xenobiotic catabolic process	8	180	0.0299	0.0128	2.34	1.66
8	268	estrogen metabolic process	2	772	0.0075	0.0548	0.14	0.0
8	268	lipid hydroxylation	1	155	0.0037	0.011	0.34	0.02
8	268	24S-hydroxycholesterol 7-alpha-hydroxylase activity	249	307	0.9291	0.0218	42.64	300.0
8	268	prostaglandin metabolic process	7	25	0.0261	0.0018	14.72	6.52
8	268	estrogen 2-hydroxylase activity	2	152	0.0075	0.0108	0.69	0.1
8	268	5-alpha-androstane-3-beta,17-beta-diol dehydrogenase (NADP+) activity	4	255	0.0149	0.0181	0.82	0.14
8	268	3-alpha-hydroxysteroid 3-dehydrogenase [NAD(P)+] activity	4	137	0.0149	0.0097	1.53	0.58
8	268	glutathione metabolic process	9	15	0.0336	0.0011	31.54	11.89
8	268	sterol 14-demethylase activity	249	529	0.9291	0.0375	24.75	300.0
8	268	intracellular membrane-bounded organelle	1	17	0.0037	0.0012	3.09	0.55
8	268	isomerase activity	2	59	0.0075	0.0042	1.78	0.51
8	268	retinoic acid metabolic process	2	98	0.0075	0.007	1.07	0.25
8	268	monocarboxylic acid metabolic process	5	166	0.0187	0.0118	1.58	0.68
8	268	fatty acid binding	4	17	0.0149	0.0012	12.37	3.6
8	268	retinol metabolic process	1	461	0.0037	0.0327	0.11	0.0
8	268	epithelial cell differentiation	3	76	0.0112	0.0054	2.08	0.75
8	268	hormone metabolic process	4	114	0.0149	0.0081	1.84	0.76
8	268	steroid binding	2	783	0.0075	0.0556	0.13	0.0
8	268	response to bacterium	2	72	0.0075	0.0051	1.46	0.4
8	268	oxidative demethylation	2	153	0.0075	0.0109	0.69	0.1
8	268	xenobiotic metabolic process	13	326	0.0485	0.0231	2.1	2.01
8	268	enzyme binding	2	239	0.0075	0.017	0.44	0.02
8	268	cholesterol homeostasis	249	710	0.9291	0.0504	18.44	300.0
8	268	estradiol 17-beta-dehydrogenase [NAD(P)+] activity	4	865	0.0149	0.0614	0.24	0.0
8	268	response to ethanol	1	23	0.0037	0.0016	2.29	0.45
8	268	protein kinase binding	2	305	0.0075	0.0216	0.34	0.01
8	268	response to xenobiotic stimulus	1	84	0.0037	0.006	0.63	0.1
8	268	cholesterol metabolic process	252	3371	0.9403	0.2393	3.93	136.16
8	268	response to nutrient levels	1	20	0.0037	0.0014	2.63	0.5
8	268	steroid metabolic process	8	255	0.0299	0.0181	1.65	0.94
8	268	steroid hydroxylase activity	1	139	0.0037	0.0099	0.38	0.03
8	268	protein homodimerization activity	4	287	0.0149	0.0204	0.73	0.1
9	388	manganese ion binding	374	401	0.9639	0.0285	33.87	300.0
9	388	lipid metabolic process	3	1403	0.0077	0.0996	0.08	0.0
9	388	methyltransferase activity	1	15	0.0026	0.0011	2.42	0.47
9	388	response to estrogen	1	104	0.0026	0.0074	0.35	0.02
9	388	peroxisome	14	1419	0.0361	0.1007	0.36	0.0
9	388	propionyl-CoA metabolic process	2	68	0.0052	0.0048	1.07	0.25
9	388	postsynapse	2	1209	0.0052	0.0858	0.06	0.0
9	388	multicellular organism growth	2	17	0.0052	0.0012	4.27	1.11
9	388	gene expression	2	34	0.0052	0.0024	2.14	0.62
9	388	medium-chain fatty-acyl-CoA catabolic process	68	134	0.1753	0.0095	18.43	70.21
9	388	snoRNA binding	68	68	0.1753	0.0048	36.31	108.73
9	388	estrogen metabolic process	2	772	0.0052	0.0548	0.09	0.0
9	388	methylation	5	23	0.0129	0.0016	7.89	3.46
9	388	coenzyme A catabolic process	382	497	0.9845	0.0353	27.91	300.0
9	388	coenzyme A diphosphatase activity	383	881	0.9871	0.0625	15.79	300.0
9	388	axon	5	236	0.0129	0.0168	0.77	0.11
9	388	prostaglandin metabolic process	2	25	0.0052	0.0018	2.9	0.82
9	388	malonyl-CoA catabolic process	68	134	0.1753	0.0095	18.43	70.21
9	388	cholesterol efflux	2	179	0.0052	0.0127	0.41	0.02
9	388	nucleoside diphosphate metabolic process	374	400	0.9639	0.0284	33.95	300.0
9	388	response to hypoxia	2	20	0.0052	0.0014	3.63	0.98
9	388	butyryl-CoA catabolic process	68	134	0.1753	0.0095	18.43	70.21
9	388	magnesium ion binding	380	475	0.9794	0.0337	29.05	300.0
9	388	succinyl-CoA catabolic process	68	134	0.1753	0.0095	18.43	70.21
9	388	response to lipopolysaccharide	1	17	0.0026	0.0012	2.14	0.42
9	388	response to xenobiotic stimulus	2	84	0.0052	0.006	0.86	0.17
9	388	propionyl-CoA catabolic process	68	68	0.1753	0.0048	36.31	108.73
9	388	peroxisomal matrix	383	1074	0.9871	0.0762	12.95	300.0
9	388	response to toxic substance	2	30	0.0052	0.0021	2.42	0.7
9	388	dendrite	5	1306	0.0129	0.0927	0.14	0.0
9	388	female pregnancy	2	16	0.0052	0.0011	4.54	1.15
10	572	bile acid biosynthetic process	1	427	0.0017	0.0303	0.06	0.0
10	572	negative regulation of glycoprotein biosynthetic process	81	81	0.1416	0.0057	24.63	115.19
10	572	fatty acid metabolic process	8	542	0.014	0.0385	0.36	0.0
10	572	positive regulation of DNA-templated transcription	2	221	0.0035	0.0157	0.22	0.0
10	572	response to estrogen	1	104	0.0017	0.0074	0.24	0.01
10	572	embryonic organ development	5	66	0.0087	0.0047	1.87	0.89
10	572	peroxisome	2	1419	0.0035	0.1007	0.03	-0.0
10	572	cholesterol biosynthetic process via lathosterol	5	84	0.0087	0.006	1.47	0.59
10	572	cholesterol biosynthetic process	3	282	0.0052	0.02	0.26	0.0
10	572	negative regulation of apoptotic process	2	215	0.0035	0.0153	0.23	0.0
10	572	estrogen biosynthetic process	7	206	0.0122	0.0146	0.84	0.13
10	572	estrogen response element binding	2	128	0.0035	0.0091	0.38	0.01
10	572	carboxylic ester hydrolase activity	563	572	0.9843	0.0406	24.24	300.0
10	572	DNA-binding transcription activator activity, RNA polymerase II-specific	2	340	0.0035	0.0241	0.14	0.0
10	572	negative regulation of gene expression	2	302	0.0035	0.0214	0.16	0.0
10	572	nuclear steroid receptor activity	2	99	0.0035	0.007	0.5	0.04
10	572	succinyl-CoA hydrolase activity	563	569	0.9843	0.0404	24.37	300.0
10	572	sequence-specific DNA binding	2	39	0.0035	0.0028	1.26	0.32
10	572	DNA-templated transcription	3	330	0.0052	0.0234	0.22	0.0
10	572	medium-chain fatty acyl-CoA hydrolase activity	81	84	0.1416	0.006	23.75	110.26
10	572	zymosterol biosynthetic process	5	86	0.0087	0.0061	1.43	0.57
10	572	3-beta-hydroxysteroid 3-dehydrogenase (NADP+) activity	7	130	0.0122	0.0092	1.33	0.56
10	572	regulation of epithelial cell proliferation	2	16	0.0035	0.0011	3.08	0.87
10	572	androgen metabolic process	5	590	0.0087	0.0419	0.21	0.0
10	572	axon	2	236	0.0035	0.0168	0.21	0.0
10	572	fatty acyl-CoA hydrolase activity	492	501	0.8601	0.0356	24.19	300.0
10	572	RNA polymerase II cis-regulatory region sequence-specific DNA binding	2	253	0.0035	0.018	0.19	0.0
10	572	5-alpha-androstane-3-beta,17-beta-diol dehydrogenase (NADP+) activity	7	255	0.0122	0.0181	0.68	0.05
10	572	nuclear receptor-mediated steroid hormone signaling pathway	2	39	0.0035	0.0028	1.26	0.32
10	572	nuclear receptor activity	2	105	0.0035	0.0075	0.47	0.03
10	572	acetyl-CoA hydrolase activity	563	569	0.9843	0.0404	24.37	300.0
10	572	peroxisome organization	479	485	0.8374	0.0344	24.33	300.0
10	572	signaling receptor binding	2	1444	0.0035	0.1025	0.03	-0.0
10	572	chromatin	2	130	0.0035	0.0092	0.38	0.01
10	572	positive regulation of transcription by RNA polymerase II	2	253	0.0035	0.018	0.19	0.0
10	572	regulation of transcription by RNA polymerase II	2	58	0.0035	0.0041	0.85	0.16
10	572	peroxisome fission	81	81	0.1416	0.0057	24.63	115.19
10	572	acetoacetyl-CoA hydrolase activity	563	569	0.9843	0.0404	24.37	300.0
10	572	fatty acid beta-oxidation using acyl-CoA oxidase	1	65	0.0017	0.0046	0.38	0.03
10	572	dicarboxylic acid catabolic process	81	81	0.1416	0.0057	24.63	115.19
10	572	transcription coactivator binding	2	166	0.0035	0.0118	0.3	0.0
10	572	steroid binding	2	783	0.0035	0.0556	0.06	0.0
10	572	calcium ion binding	1	461	0.0017	0.0327	0.05	0.0
10	572	enzyme binding	2	239	0.0035	0.017	0.21	0.0
10	572	cellular response to estrogen stimulus	1	89	0.0017	0.0063	0.28	0.01
10	572	choloyl-CoA hydrolase activity	563	573	0.9843	0.0407	24.2	300.0
10	572	cholesterol biosynthetic process via desmosterol	5	98	0.0087	0.007	1.26	0.44
10	572	estradiol 17-beta-dehydrogenase [NAD(P)+] activity	7	865	0.0122	0.0614	0.2	0.0
10	572	acyl-CoA metabolic process	563	584	0.9843	0.0415	23.75	300.0
10	572	negative regulation of DNA-templated transcription	1	80	0.0017	0.0057	0.31	0.02
10	572	transcription cis-regulatory region binding	2	16	0.0035	0.0011	3.08	0.87
10	572	long-chain fatty acyl-CoA hydrolase activity	81	84	0.1416	0.006	23.75	110.26
10	572	brain development	5	182	0.0087	0.0129	0.68	0.06
10	572	ATPase binding	2	224	0.0035	0.0159	0.22	0.0
10	572	positive regulation of cell population proliferation	2	214	0.0035	0.0152	0.23	0.0
10	572	regulation of DNA-templated transcription	2	24	0.0035	0.0017	2.05	0.59
10	572	fatty acid catabolic process	554	561	0.9685	0.0398	24.32	300.0
10	572	peroxisomal matrix	563	1074	0.9843	0.0762	12.91	300.0
10	572	dendrite	2	1306	0.0035	0.0927	0.04	-0.0
10	572	hydroxymethylglutaryl-CoA hydrolase activity	563	569	0.9843	0.0404	24.37	300.0
10	572	fatty acid biosynthetic process	81	283	0.1416	0.0201	7.05	46.0
11	252	lipid metabolic process	9	1403	0.0357	0.0996	0.36	0.0
11	252	peroxisome	1	1419	0.004	0.1007	0.04	0.0
11	252	propionyl-CoA metabolic process	1	68	0.004	0.0048	0.82	0.15
11	252	medium-chain fatty-acyl-CoA catabolic process	1	134	0.004	0.0095	0.42	0.04
11	252	coenzyme A catabolic process	1	497	0.004	0.0353	0.11	0.0
11	252	coenzyme A diphosphatase activity	241	881	0.9563	0.0625	15.29	286.52
11	252	malonyl-CoA catabolic process	1	134	0.004	0.0095	0.42	0.04
11	252	butyryl-CoA catabolic process	1	134	0.004	0.0095	0.42	0.04
11	252	magnesium ion binding	1	475	0.004	0.0337	0.12	0.0
11	252	succinyl-CoA catabolic process	1	134	0.004	0.0095	0.42	0.04
12	83	bile acid biosynthetic process	1	427	0.012	0.0303	0.4	0.03
12	83	regulation of fatty acid beta-oxidation	79	80	0.9518	0.0057	167.63	202.55
12	83	fatty acid metabolic process	79	542	0.9518	0.0385	24.74	108.07
12	83	ABC-type xenobiotic transporter activity	81	1015	0.9759	0.072	13.55	90.39
12	83	protein ubiquitination	81	82	0.9759	0.0058	167.68	209.75
12	83	phospholipid homeostasis	79	169	0.9518	0.012	79.35	154.95
12	83	positive regulation of bile acid secretion	79	80	0.9518	0.0057	167.63	202.55
12	83	ATPase-coupled transmembrane transporter activity	2	53	0.0241	0.0038	6.41	1.41
12	83	xenobiotic export from cell	81	113	0.9759	0.008	121.68	183.5
12	83	bile acid and bile salt transport	4	79	0.0482	0.0056	8.59	2.92
12	83	oligopeptide export from mitochondrion	69	70	0.8313	0.005	167.32	170.7
12	83	apical plasma membrane	81	1119	0.9759	0.0794	12.29	86.83
12	83	bile acid metabolic process	81	222	0.9759	0.0158	61.93	149.66
12	83	ABC-type bile acid transporter activity	81	124	0.9759	0.0088	110.88	178.03
12	83	bile acid transmembrane transporter activity	4	31	0.0482	0.0022	21.9	4.51
12	83	recycling endosome	4	184	0.0482	0.0131	3.69	1.63
12	83	transmembrane transport	12	78	0.1446	0.0055	26.11	13.61
12	83	endosome	4	103	0.0482	0.0073	6.59	2.5
12	83	apical part of cell	1	72	0.012	0.0051	2.36	0.46
12	83	xenobiotic metabolic process	81	326	0.9759	0.0231	42.18	133.6
12	83	ABC-type transporter activity	2	126	0.0241	0.0089	2.69	0.77
12	83	cholesterol homeostasis	79	710	0.9518	0.0504	18.89	98.19
12	83	canalicular bile acid transmembrane transporter activity	81	82	0.9759	0.0058	167.68	209.75
12	83	recycling endosome membrane	81	87	0.9759	0.0062	158.04	202.96
12	83	intercellular canaliculus	78	105	0.9398	0.0075	126.1	176.06
12	83	ABC-type oligopeptide transporter activity	69	70	0.8313	0.005	167.32	170.7
12	83	response to xenobiotic stimulus	1	84	0.012	0.006	2.02	0.41
12	83	xenobiotic transmembrane transport	81	131	0.9759	0.0093	104.96	174.99
12	83	canalicular bile acid transport	11	15	0.1325	0.0011	124.48	21.7
13	186	fatty acid metabolic process	2	542	0.0108	0.0385	0.28	0.0
13	186	lipid metabolic process	3	1403	0.0161	0.0996	0.16	0.0
13	186	lysosomal lumen	3	62	0.0161	0.0044	3.67	1.31
13	186	liver development	2	31	0.0108	0.0022	4.89	1.2
13	186	cholesterol biosynthetic process	2	282	0.0108	0.02	0.54	0.05
13	186	mitochondrion organization	2	69	0.0108	0.0049	2.2	0.64
13	186	regulation of TOR signaling	179	1275	0.9624	0.0905	10.63	180.08
13	186	lipid catabolic process	5	1110	0.0269	0.0788	0.34	0.0
13	186	glucosyltransferase activity	179	1332	0.9624	0.0945	10.18	176.44
13	186	cholesterol binding	2	507	0.0108	0.036	0.3	0.0
13	186	lung development	2	17	0.0108	0.0012	8.91	1.68
13	186	regulation of macroautophagy	179	1271	0.9624	0.0902	10.67	180.34
13	186	gene expression	2	34	0.0108	0.0024	4.46	1.13
13	186	steryl-beta-glucosidase activity	7	455	0.0376	0.0323	1.17	0.4
13	186	glucosylceramide catabolic process	179	1779	0.9624	0.1263	7.62	152.64
13	186	inflammatory response	2	100	0.0108	0.0071	1.51	0.42
13	186	protein catabolic process	179	1210	0.9624	0.0859	11.21	184.46
13	186	cholesterol transport	2	46	0.0108	0.0033	3.29	0.91
13	186	lysosomal membrane	181	1309	0.9731	0.0929	10.47	182.89
13	186	signaling receptor binding	179	1444	0.9624	0.1025	9.39	169.75
13	186	regulation of membrane potential	181	1212	0.9731	0.086	11.31	189.4
13	186	autophagy	181	1299	0.9731	0.0922	10.55	183.53
13	186	sterol metabolic process	3	53	0.0161	0.0038	4.29	1.48
13	186	endocytosis	2	15	0.0108	0.0011	10.1	1.79
13	186	lysosome organization	181	1281	0.9731	0.0909	10.7	184.71
13	186	phosphatidylcholine binding	2	127	0.0108	0.009	1.19	0.3
13	186	protein-folding chaperone binding	2	77	0.0108	0.0055	1.97	0.57
13	186	triglyceride metabolic process	2	19	0.0108	0.0013	7.97	1.59
13	186	enzyme binding	2	239	0.0108	0.017	0.63	0.08
13	186	cholesterol efflux	2	179	0.0108	0.0127	0.85	0.16
13	186	galactosylceramidase activity	179	1779	0.9624	0.1263	7.62	152.64
13	186	sterol ester esterase activity	5	2099	0.0269	0.149	0.18	0.0
13	186	positive regulation of T cell receptor signaling pathway	2	59	0.0108	0.0042	2.57	0.74
13	186	beta-glucosidase activity	172	1338	0.9247	0.095	9.74	160.31
13	186	response to xenobiotic stimulus	2	84	0.0108	0.006	1.8	0.52
13	186	cholesterol metabolic process	181	3371	0.9731	0.2393	4.07	105.37
13	186	glucosylceramidase activity	179	1779	0.9624	0.1263	7.62	152.64
13	186	protein homodimerization activity	2	287	0.0108	0.0204	0.53	0.05
13	186	negative regulation of macromolecule metabolic process	179	1208	0.9624	0.0857	11.22	184.6
13	186	regulation of protein catabolic process	179	1256	0.9624	0.0891	10.8	181.34
14	383	phosphatase activity	1	27	0.0026	0.0019	1.36	0.28
14	383	triglyceride catabolic process	374	1003	0.9765	0.0712	13.72	300.0
14	383	lipid transport	1	2186	0.0026	0.1552	0.02	-0.0
14	383	lipid catabolic process	3	1110	0.0078	0.0788	0.1	0.0
14	383	cholesterol binding	3	507	0.0078	0.036	0.22	0.0
14	383	monoacylglycerol lipase activity	377	1012	0.9843	0.0718	13.7	300.0
14	383	triacylglycerol lipase activity	361	2062	0.9426	0.1464	6.44	279.58
14	383	retinyl-palmitate esterase activity	1	123	0.0026	0.0087	0.3	0.01
14	383	caveola	377	1171	0.9843	0.0831	11.84	300.0
14	383	diacylglycerol lipase activity	2	101	0.0052	0.0072	0.73	0.12
14	383	lipid droplet	377	1053	0.9843	0.0747	13.17	300.0
14	383	sterol ester esterase activity	361	2099	0.9426	0.149	6.33	276.55
14	383	cholesterol metabolic process	377	3371	0.9843	0.2393	4.11	229.47
14	383	protein homodimerization activity	1	287	0.0026	0.0204	0.13	0.0
15	110	early endosome	1	179	0.0091	0.0127	0.72	0.12
15	110	chromosome	3	64	0.0273	0.0045	6.0	1.86
15	110	sterol transport	14	42	0.1273	0.003	42.69	19.23
15	110	protein serine/threonine kinase activity	2	16	0.0182	0.0011	16.01	2.17
15	110	Delta14-sterol reductase activity	3	39	0.0273	0.0028	9.85	2.46
15	110	bile acid biosynthetic process	8	427	0.0727	0.0303	2.4	1.73
15	110	receptor complex	1	107	0.0091	0.0076	1.2	0.24
15	110	chordate embryonic development	1	43	0.0091	0.0031	2.98	0.54
15	110	fatty acid metabolic process	1	542	0.0091	0.0385	0.24	0.01
15	110	basolateral plasma membrane	7	470	0.0636	0.0334	1.91	1.13
